Tm,Cm,Sm,hop,latency,label
0,2,0.01,2,4.6888138251161795,0
3,1,0.01,1,7.696138798268277,0
6,1,0.02,7,16.068684685809806,0
15,1,0.04,2,21.488438596920403,0
20,1,0.04,7,29.53811180742973,0
28,1,0.05,5,35.127188688345136,0
35,1,0.05,3,40.366464701213786,0
40,1,0.05,3,44.02918632087508,0
44,1,0.06,3,49.202728006277624,0
48,1,0.07,4,53.6011399521334,0
53,1,0.07,5,63.28138936807221,0
64,1,0.08,4,73.76522406695176,0
73,1,0.08,5,78.26281580338343,0
79,1,0.09,1,81.23756795861023,0
82,1,0.09,4,86.41211956519751,0
87,1,0.09,1,87.31774713161859,0
89,1,0.09,1,94.05250304079634,0
96,1,0.11,7,103.8069799277802,0
104,1,0.11,5,111.6181526625466,0
112,1,0.13,2,115.35669895526212,0
116,1,0.14,3,119.63618054090882,0
116,1,0.14,7,126.28234562769003,0
124,1,0.16,5,132.5696783414659,0
131,1,0.18,5,143.4510556503396,0
142,1,0.21,1,146.4836934537451,0
144,1,0.21,1,151.4027958965104,0
149,1,0.22,1,153.209264372024,0
151,1,0.22,7,164.53166737073354,0
162,1,0.25,1,170.22191808845423,0
168,1,0.27,7,178.73447339656377,0
177,1,0.28,4,184.74166809438987,0
183,1,0.3,7,192.528831339471,0
192,1,0.32,5,200.0439596362612,0
199,1,0.35,4,206.48535532888937,0
205,1,0.36,5,213.9061126265322,0
212,1,0.38,6,221.82903745167152,0
220,1,0.4,3,228.64897293490412,0
227,1,0.42,7,243.6204572854141,0
242,1,0.43,6,250.81885992838784,0
250,1,0.44,1,257.3949507522467,0
257,1,0.46,7,266.21389847404663,0
266,1,0.48,4,273.29782339878153,0
274,1,0.5,4,279.4211551917819,0
280,1,0.51,7,287.3735718690543,0
289,1,0.52,5,294.5533914364238,0
296,1,0.52,4,305.6206884548508,0
307,1,0.55,2,309.8456691074557,0
311,1,0.55,2,312.0037260521063,0
314,1,0.55,2,317.6231725763367,0
318,1,0.55,7,330.4558511698169,0
328,1,0.57,2,337.25609695697824,0
335,1,0.57,2,342.584803595976,0
340,1,0.57,3,347.6728377225461,0
345,1,0.59,6,353.4201616417715,0
352,1,0.6,5,364.8044360670985,0
363,1,0.6,3,369.2390442970277,0
368,1,0.61,5,376.95891823625493,0
375,1,0.61,2,379.8327852306169,0
379,1,0.61,3,383.91909130001153,0
383,1,0.62,7,390.17300125586496,0
391,1,0.64,2,394.07642630375483,0
395,1,0.66,6,402.722534850618,0
403,1,0.67,5,410.09263366920743,0
410,1,0.67,6,423.2605092591493,0
424,1,0.7,5,428.56928346527656,0
430,1,0.72,2,432.84990675272627,0
434,1,0.72,1,435.83073711979233,0
437,1,0.73,2,439.2523463596525,0
441,1,0.73,7,449.56821684068154,0
443,2,0.72,7,457.940722539627,0
451,2,0.72,4,461.90328289616366,0
456,2,0.73,5,468.6918715423981,0
463,2,0.73,4,478.53960826374515,0
474,2,0.75,6,486.91757356942463,0
482,2,0.78,2,490.20256579726725,0
485,2,0.79,5,496.5824345504934,0
491,2,0.79,6,503.241490938898,0
498,2,0.81,3,507.6920713070498,0
503,2,0.81,7,522.6120416869873,0
518,2,0.82,3,526.8347305240042,0
522,2,0.82,3,531.432674762319,0
527,2,0.82,5,538.9974001552359,0
534,2,0.85,6,544.7704114269485,0
541,2,0.86,1,547.9891317517864,0
544,2,0.86,7,556.7446520713703,0
552,2,0.88,2,560.6481764369331,0
556,2,0.9,1,563.7809884291377,0
560,2,0.9,1,565.3986051737735,0
562,2,0.9,4,570.0312042105439,0
568,2,0.91,3,575.5181962537022,0
573,2,0.93,3,580.3773316656625,0
578,2,0.95,5,586.1998304607548,0
584,2,0.96,1,588.022365758379,0
586,2,0.96,3,597.2481182731477,0
594,2,0.96,4,601.3905430015636,0
599,2,0.96,4,608.8869638002888,0
605,2,0.96,4,612.6665668973166,0
610,2,0.99,4,619.2700939274094,0
616,2,1.0,4,624.691645373004,0
621,2,1.0,6,638.8799716532528,0
635,2,1.0,1,641.7232932793652,0
639,2,1.0,7,650.6297527625355,0
648,2,1.0,6,662.1563047326147,0
661,2,1.0,3,667.6112324655888,0
666,2,1.0,4,674.1854064745685,0
672,2,1.0,6,682.5288163739042,0
680,2,1.0,2,686.0688863495458,0
684,2,1.0,1,688.2327996093801,0
686,2,1.0,6,694.3349250811573,0
693,2,1.0,4,699.8867012832923,0
698,2,1.0,4,704.4294447211269,0
704,2,1.0,4,710.18187398824,0
710,2,1.0,1,712.0955516778735,0
712,2,1.0,5,724.7201722597935,0
724,2,1.0,6,732.2147692891747,0
731,2,1.0,4,738.0926285508485,0
737,2,1.0,6,745.4936945596623,0
745,2,1.0,5,751.014451196647,0
751,2,1.0,1,754.9130559354716,0
754,2,1.0,3,758.5265874087844,0
759,2,1.0,2,761.7987181187885,0
762,2,1.0,4,768.2014358809471,0
768,2,1.0,3,772.6680847051267,0
772,2,1.0,5,778.6616403919234,0
778,2,1.0,5,785.4690793449497,0
785,2,1.0,4,790.6836153019682,0
791,2,1.0,4,795.6341658938638,0
784,1,0.99,5,800.8265499469496,0
790,1,1.0,2,805.5892756122878,0
794,1,1.0,1,806.2361572829511,0
796,1,1.0,1,809.5191763047786,0
799,1,1.0,6,816.1174500134248,0
806,1,1.0,5,827.7199897762395,0
817,1,1.0,6,834.3537449291414,0
824,1,1.0,1,835.6651040075438,0
826,1,1.0,7,844.2652295761312,0
835,1,1.0,6,851.8137557798588,0
842,1,1.0,2,857.6389468280887,0
847,1,1.0,6,865.582946630349,0
855,1,1.0,1,868.6101977050478,0
858,1,1.0,6,876.1852851778254,0
866,1,1.0,6,887.2777138260234,0
877,1,1.0,7,896.6035105309201,0
886,1,1.0,2,899.6363409999215,0
890,1,1.0,4,904.0305751612477,0
895,1,1.0,5,910.4934100347139,0
902,1,1.0,3,915.1215660455298,0
907,1,1.0,4,920.7451551396676,0
912,1,1.0,6,932.0792023305477,0
923,1,1.0,6,939.0512587597151,0
931,1,1.0,3,945.7651644742267,0
936,1,1.0,5,951.0641241876228,0
942,1,1.0,1,952.6445096275863,0
944,1,1.0,7,959.3025202491409,0
952,1,1.0,4,965.5836147179249,0
958,1,1.0,3,970.0690838866187,0
963,1,1.0,6,979.235979145945,0
971,1,1.0,1,982.0432757761505,0
975,1,1.0,7,991.6804151478215,0
984,1,1.0,1,993.6110001443741,0
986,1,1.0,6,1001.4794824709181,0
994,1,1.0,6,1008.5467807429893,0
1001,1,1.0,2,1011.5784289342,0
1004,1,1.0,3,1014.9937176113258,0
1008,1,1.0,2,1016.4988071190025,0
1011,1,1.0,3,1021.4556773554584,0
1016,1,1.0,4,1027.3806776612691,0
1022,1,1.0,1,1035.369835444141,0
1030,1,1.0,2,1042.7103480831404,0
1036,1,1.0,1,1044.9830228062383,0
1038,1,1.0,6,1051.6566771028372,0
1046,1,1.0,3,1056.186680233548,0
1051,1,1.0,4,1062.2613677484294,0
1057,1,1.0,2,1064.495122131721,0
1060,1,1.0,4,1069.2093478770778,0
1065,1,1.0,1,1073.252400667012,0
1069,1,1.0,4,1080.1566535882255,0
1075,1,1.0,6,1087.782006726823,0
1082,1,1.0,7,1095.6729312586133,0
1090,1,1.0,2,1099.0644068515217,0
1094,1,1.0,2,1102.5076458720455,0
1098,1,1.0,5,1112.1626005023084,0
1108,1,1.0,3,1117.2925575521492,0
1113,1,1.0,4,1122.6528636130668,0
1118,1,1.0,3,1126.3553494331945,0
1123,1,1.0,7,1135.7505708822473,0
1131,1,1.0,5,1142.5925253505227,0
1138,1,1.0,5,1149.7776319403347,0
1145,1,1.0,4,1153.948188582366,0
1150,1,1.0,2,1157.694467138955,0
1154,1,1.0,2,1160.8203205808484,0
1157,1,1.0,3,1166.5301288405112,0
1164,1,1.0,1,1168.6213762540335,0
1166,1,1.0,2,1175.0900074125343,0
1173,1,1.0,6,1182.5494806348656,0
1180,1,1.0,3,1187.322679804935,0
1185,1,1.0,3,1196.1412261713076,0
1193,1,1.0,3,1200.379393119879,0
1197,1,1.0,2,1203.0478903874675,0
1200,1,1.0,6,1211.9491395380264,0
1208,1,1.0,1,1212.6669417471335,0
1210,1,1.0,3,1224.8257123788733,0
1222,1,1.0,6,1232.3622787806798,0
1230,1,1.0,4,1237.5773724288724,0
1235,1,1.0,6,1246.333730993498,0
1245,1,1.0,5,1251.2939405774898,0
1251,1,1.0,4,1260.4061541494934,0
1260,1,1.0,2,1263.3897427307493,0
1263,1,1.0,7,1273.941714689414,0
1272,1,1.0,3,1283.5768300825778,0
1282,1,1.0,2,1290.4989480972574,0
1289,1,1.0,7,1299.5331636716683,0
1298,1,1.0,5,1303.9324107708846,0
1304,1,1.0,2,1306.3722445147232,0
1307,1,1.0,5,1313.2616510983885,0
1313,1,1.0,2,1323.633987310834,0
1324,1,1.0,2,1327.509599712806,0
1329,1,1.0,7,1339.454747658963,0
1341,1,1.0,5,1345.6450993510623,0
1347,1,1.0,4,1351.0258840939532,0
1335,2,1.0,4,1355.649845821753,0
1340,2,1.0,1,1358.9824270190918,0
1343,2,1.0,4,1364.033244248576,0
1349,2,1.0,4,1368.695860049335,0
1354,2,1.0,7,1383.3178079158529,0
1369,2,1.0,7,1391.88645072885,0
1377,2,1.0,1,1393.0240893176351,0
1380,2,1.0,1,1396.5876521815715,0
1383,2,1.0,4,1401.2368496209874,0
1388,2,1.0,3,1406.2817300377098,0
1392,2,1.0,2,1410.8135346456131,0
1396,2,1.0,6,1416.9601704810211,0
1403,2,1.0,2,1422.1059184886615,0
1409,2,1.0,1,1425.7104114671274,0
1412,2,1.0,6,1432.574847511458,0
1419,2,1.0,7,1447.997850493141,1
1435,2,1.0,6,1454.8955987222005,1
1442,2,1.0,6,1462.7553266003451,1
1450,2,1.0,6,1470.21826251795,1
1457,2,1.0,5,1475.1785997264442,1
1463,2,1.0,4,1480.6602739464306,1
1468,2,1.0,1,1482.267538934327,1
1470,2,1.0,6,1489.3364878452865,1
1477,2,1.0,6,1496.098528059266,1
1485,2,1.0,7,1504.0355050276085,1
1493,2,1.0,2,1510.9245349668836,1
1499,2,1.0,7,1518.3828720161193,1
1507,2,1.0,7,1526.8619844739526,1
1515,2,1.0,1,1528.3706382235255,1
1517,2,1.0,7,1536.8523989925989,1
1525,2,1.0,3,1539.641024570683,1
1529,2,1.0,2,1544.1861162520804,1
1533,2,1.0,5,1549.5031018978293,1
1539,2,1.0,7,1557.4780237964815,1
1547,2,1.0,1,1560.4750909791098,1
1550,2,1.0,2,1564.418854614054,1
1554,2,1.0,6,1571.4616940521607,1
1561,2,1.0,4,1576.7993144431794,1
1567,2,1.0,6,1584.695649756312,1
1575,2,1.0,1,1588.8910248917862,1
1579,2,1.0,5,1596.9632405299799,1
1586,2,1.0,3,1600.590024887689,1
1591,2,1.0,1,1603.0335106836478,1
1593,2,1.0,2,1606.4953768928435,1
1597,2,1.0,7,1613.5904013820884,1
1605,2,1.0,2,1616.2163201230903,1
1608,2,1.0,2,1621.45345054807,1
1612,2,1.0,4,1630.1317196170942,1
1622,2,1.0,7,1638.3761641954825,1
1630,2,1.0,1,1646.7145801542558,1
1638,2,1.0,3,1651.9835015597603,1
1643,2,1.0,1,1653.4272691739607,1
1646,2,1.0,5,1665.7498431449897,1
1658,2,1.0,1,1667.4291405357528,1
1660,2,1.0,5,1677.7018586065947,1
1669,2,1.0,7,1693.8811525967492,1
1685,2,1.0,4,1699.1933708254396,1
1691,2,1.0,6,1706.184179527329,1
1698,2,1.0,6,1716.2754811670586,1
1709,2,1.0,2,1723.6350272348286,1
1715,2,1.0,6,1729.3967083416949,1
1722,2,1.0,3,1734.6293165419129,1
1727,2,1.0,4,1738.944548295702,1
1732,2,1.0,2,1742.8093623311984,1
1736,2,1.0,7,1751.0036369499303,1
1745,2,1.0,7,1761.6290016701666,1
1754,2,1.0,5,1767.1973051228488,1
1760,2,1.0,3,1771.0694090576505,1
1765,2,1.0,3,1778.0696962537984,1
1772,2,1.0,2,1781.6223520412962,1
1776,2,1.0,6,1796.9433149868848,1
1790,2,1.0,7,1804.8585637610938,1
1798,2,1.0,6,1811.0043643357474,1
1805,2,1.0,3,1815.6350018676676,1
1809,2,1.0,2,1818.3705529330282,1
1812,2,1.0,7,1831.8412074578364,1
