Tm,Cm,Sm,hop,latency,label
0,1,0.01,6,7.340350348755386,0
0,3,0.01,6,12.478491727629265,0
0,3,0.01,3,14.394996855241143,0
0,3,0.01,4,10.589795491899778,0
0,2,0.01,4,28.752785545085484,0
0,2,0.01,3,20.92888431555067,0
0,2,0.01,2,16.744424835572786,0
3,2,0.01,2,16.535235815496733,0
0,2,0.01,3,13.591947082357507,0
0,3,0.01,5,7.3253130234969746,0
0,3,0.01,7,10.15009642725532,0
0,3,0.01,2,14.097702226955676,0
0,3,0.01,2,18.91341869917055,0
0,3,0.01,1,17.497823203144236,0
0,3,0.01,5,19.320686818195526,0
0,3,0.01,2,17.86605989284581,0
0,3,0.01,2,18.263715214993667,0
0,3,0.01,3,8.22864572096114,0
0,3,0.01,7,10.483593936775819,0
0,3,0.01,7,14.603978205208904,0
0,3,0.01,7,25.485776051252202,0
2,3,0.01,1,23.718923343635453,0
0,3,0.01,5,19.645685445942718,0
0,3,0.01,4,11.127418496228614,0
0,2,0.01,7,92.09769420074255,0
0,3,0.01,7,13.599418459178281,0
0,3,0.01,7,18.505795395306706,0
0,3,0.01,2,16.85269771778306,0
0,2,0.01,6,123.3598084719336,0
68,3,0.02,3,78.86975962944572,0
73,2,0.03,2,119.08348195409866,0
98,3,0.02,3,110.1138815617775,0
73,3,0.01,2,88.7919066841877,0
0,3,0.01,7,11.529880315414204,0
51,2,0.02,7,101.29656760701752,0
37,3,0.03,4,55.9959344297765,0
0,2,0.01,3,138.76003386659022,0
0,3,0.01,6,8.893574227008685,0
0,2,0.01,2,129.4940542609354,0
0,2,0.01,7,230.51029065926525,0
28,3,0.01,1,44.536986242080275,0
0,3,0.01,3,9.299310558746186,0
0,2,0.01,7,77.05879644432798,0
0,3,0.01,4,8.571215371829567,0
0,3,0.01,2,10.59862420448627,0
0,2,0.01,6,173.23730066630065,0
0,2,0.01,3,185.80026108820294,0
0,2,0.01,5,132.00672098719008,0
56,3,0.02,3,65.14925657356639,0
36,2,0.02,7,65.37335613398398,0
0,2,0.01,3,219.59497526273674,0
0,2,0.01,2,157.75405387853147,0
0,2,0.01,6,283.98121540298723,0
66,2,0.01,7,85.03507373360338,0
0,2,0.01,4,207.15957273952813,0
35,3,0.01,3,48.90423602559588,0
179,2,0.02,1,223.5579317820409,0
0,2,0.01,6,301.4455896424698,0
246,3,0.02,1,255.00858728309214,0
0,2,0.01,4,93.79579716149351,0
19,3,0.01,7,38.28922422885944,0
0,2,0.01,5,119.09835205632442,0
28,2,0.02,7,127.03397712875244,0
0,2,0.01,3,196.67334021647463,0
156,2,0.02,1,161.4134575090266,0
0,2,0.01,7,343.64796314047953,0
112,3,0.01,1,121.24113018401539,0
63,2,0.02,4,234.20839064549227,0
193,3,0.01,7,212.19654538799477,0
0,2,0.01,2,57.55079830484118,0
54,3,0.02,4,61.99703259882699,0
17,3,0.01,1,28.206215489541933,0
0,2,0.01,1,436.19354563124705,0
0,3,0.01,4,6.801403983603052,0
17,2,0.01,7,87.0730426743786,0
0,2,0.01,7,341.5013776643059,0
0,2,0.01,1,183.93548799793018,0
34,3,0.02,7,42.61234966164204,0
5,3,0.01,4,17.054408796926168,0
0,2,0.01,2,373.964377553747,0
0,2,0.01,4,458.85139304620645,0
0,2,0.01,4,140.44303578477025,0
127,2,0.01,6,177.64301406735854,0
0,2,0.01,6,117.09622884951625,0
0,2,0.01,3,31.43341328389954,0
0,1,0.01,5,551.1164156126015,0
498,3,0.1,1,510.51445411423697,0
0,1,0.01,6,535.8533233592127,0
0,1,0.01,6,499.45239833598566,0
0,1,0.01,1,528.5979552941398,0
483,1,0.09,2,501.92074955258397,0
453,3,0.08,5,463.09971827994923,0
0,2,0.01,4,14.102942681930926,0
10,2,0.01,6,21.009137547256728,0
404,1,0.09,4,434.1329229341975,0
419,3,0.09,5,429.4923636701475,0
388,2,0.09,7,409.66009546559496,0
246,2,0.08,2,264.27607367505516,0
0,1,0.01,4,572.6321687968004,0
449,1,0.11,1,455.7778848904395,0
448,2,0.1,5,455.2233132147909,0
297,3,0.09,3,305.3035254669792,0
501,1,0.09,3,598.0265446655475,0
505,2,0.09,1,510.47797122409725,0
481,2,0.08,2,485.9074296148914,0
0,1,0.01,3,455.6589766312844,0
438,3,0.08,1,447.9326349124399,0
0,1,0.01,2,658.1826178519473,0
0,1,0.01,1,603.7531400915377,0
441,1,0.09,5,562.2619965411177,0
552,3,0.08,6,564.1811214047175,0
553,2,0.07,6,568.4110440955587,0
500,2,0.06,4,514.5795107519939,0
40,1,0.03,3,545.589574114983,0
522,3,0.1,4,530.3815624708297,0
521,3,0.09,2,528.9633423441238,0
0,1,0.01,7,617.831099653994,0
401,3,0.08,1,418.4340974515451,0
0,3,0.01,6,14.80436125297308,0
0,3,0.01,6,15.47161965771295,0
584,1,0.09,6,679.5092115810961,0
644,3,0.11,6,662.8753543839724,0
0,1,0.01,6,575.3723719380201,0
558,3,0.09,7,572.4489952477361,0
497,3,0.08,2,508.3723940928493,0
495,3,0.07,5,503.9304590265451,0
476,3,0.06,4,486.22721544938634,0
481,3,0.05,5,491.5293769633163,0
0,1,0.01,2,811.6837845915119,0
760,2,0.1,2,767.7408102886739,0
3,1,0.01,6,425.0460373353177,0
406,2,0.1,7,427.4954277997807,0
375,3,0.09,3,393.40061669374984,0
0,1,0.01,5,698.5331069203763,0
477,2,0.1,3,491.0297193184987,0
430,3,0.09,7,441.41166142656016,0
307,2,0.08,3,319.8737893749677,0
303,2,0.07,6,313.1567859094787,0
260,3,0.06,6,273.35273453519017,0
248,3,0.05,1,256.28243971119616,0
410,1,0.07,2,576.2313904350344,0
523,3,0.11,5,531.3981499703021,0
479,3,0.1,4,489.7777714253415,0
354,3,0.09,5,365.6183793800009,0
