Tm,Cm,Sm,hop,latency,label
0,1,0.01,6,7.340350348755386,0
0,3,0.01,6,12.478491727629265,0
0,2,0.01,4,18.394996855241143,0
0,3,0.01,3,20.121931403496067,0
0,3,0.01,4,16.829793811638012,0
0,2,0.01,3,20.92888431555067,0
0,1,0.01,2,23.744424835572786,0
0,2,0.01,2,25.535235815496733,0
0,1,0.01,4,26.591947082357507,0
9,2,0.01,2,26.08825205843936,0
0,1,0.01,5,31.68633409927115,0
0,1,0.01,7,35.00867525533384,0
0,2,0.01,3,36.3411335679794,0
0,1,0.01,2,38.69602119151193,0
0,2,0.01,7,43.40094519589475,0
0,1,0.01,2,44.85420641235558,0
0,2,0.01,1,45.416524940392335,0
0,3,0.01,5,47.185832348657414,0
0,2,0.01,4,52.51647721164831,0
0,3,0.01,7,62.19599840719165,0
0,1,0.01,6,70.75278002585947,0
0,3,0.01,2,73.72747381530118,0
0,3,0.01,2,77.50426747794455,0
0,2,0.01,6,83.82221600760687,0
0,1,0.01,6,90.27773324689994,0
1,2,0.01,7,96.18088350885421,0
23,2,0.01,6,101.48784797387142,0
0,3,0.01,5,107.10831184255193,0
0,1,0.01,4,112.76480969824328,0
0,3,0.01,2,113.1711958542069,0
0,1,0.01,7,121.46306914063288,0
0,3,0.01,1,127.25279590292959,0
0,1,0.01,1,131.93331777762322,0
129,2,0.02,2,133.45192076020354,0
77,3,0.03,2,137.92984540471775,0
0,2,0.01,4,141.14073122714524,0
0,1,0.01,2,141.56028522531582,0
113,1,0.01,3,148.8897936859273,0
0,2,0.01,6,153.14800577910137,0
0,3,0.01,3,153.36366733085117,0
0,2,0.01,2,156.55533919077723,0
0,3,0.01,3,158.8327058351311,0
0,1,0.01,4,164.0804220830306,0
0,1,0.01,6,170.674744131909,0
0,3,0.01,7,176.18770064083185,0
0,2,0.01,7,184.38259992194457,0
0,3,0.01,7,188.5793923837964,0
0,3,0.01,7,204.7282456516562,0
61,1,0.02,1,207.23295906261473,0
0,1,0.01,6,216.32297269267167,0
0,1,0.01,6,221.9999383543444,0
0,1,0.01,2,223.20343339278526,0
104,3,0.02,1,224.44264471989447,0
160,1,0.03,1,228.75162103926,0
219,3,0.02,3,228.173653032066,0
0,2,0.01,3,233.91670862367363,0
91,1,0.02,6,226.57413081273882,0
0,2,0.01,3,225.1284646811921,0
202,2,0.02,2,228.52743873254678,0
0,2,0.01,7,232.28637277533574,0
0,3,0.01,1,233.44488939244002,0
0,3,0.01,4,237.27312298616079,0
0,1,0.01,6,246.84130102601307,0
0,2,0.01,6,253.10361905898094,0
109,1,0.03,1,253.9476495106049,0
196,3,0.02,6,256.39645477811246,0
156,3,0.03,5,260.00291124499313,0
34,3,0.01,7,275.0138311441877,0
57,1,0.01,7,284.9048397758555,0
130,1,0.03,5,292.4413472801459,0
171,3,0.03,7,305.4413404749574,0
0,2,0.01,1,307.44072220296306,0
0,3,0.01,6,312.62532898419795,0
0,2,0.01,2,315.11530218099506,0
0,3,0.01,2,317.3924270054996,0
131,3,0.03,3,326.6454318702361,0
231,2,0.03,4,332.09805915211257,0
272,2,0.04,6,336.3256370216638,0
74,1,0.02,3,342.5339259352502,0
85,1,0.02,7,350.89086843993994,0
89,2,0.02,7,357.7296036823151,0
74,1,0.02,3,364.191940239785,0
45,2,0.03,1,362.23257141972465,0
0,2,0.01,2,357.93225290520775,0
175,3,0.02,4,361.3636621453469,0
220,1,0.03,3,364.92559588040046,0
0,2,0.01,5,370.7401720546841,0
283,3,0.02,3,367.5410864336611,0
0,3,0.01,2,364.1701512066145,0
138,1,0.03,4,374.3876619682809,0
243,1,0.02,2,379.6255608370974,0
147,2,0.02,3,385.5910685168486,0
103,2,0.01,5,391.1183163929727,0
149,2,0.01,4,395.60005015800937,0
320,1,0.06,2,397.4892150767365,0
255,3,0.05,5,401.84197279001626,0
325,1,0.05,1,402.47608741706165,0
0,2,0.01,7,410.6028764936957,0
288,1,0.05,6,416.1271353247424,0
257,3,0.05,4,418.4863462336789,0
395,2,0.07,5,424.5574793007223,0
0,2,0.01,1,425.8491364409666,0
348,2,0.07,4,428.6570908233912,0
12,2,0.01,1,431.12401643726196,0
293,2,0.02,6,434.64165745314597,0
328,3,0.03,1,431.8917478161027,0
255,2,0.02,3,435.3636077482482,0
133,1,0.03,6,440.9761356204616,0
271,1,0.04,3,439.058135567641,0
0,3,0.01,2,440.8878219771324,0
310,3,0.04,3,443.6970351225235,0
0,1,0.01,6,451.3619952059919,0
386,2,0.06,7,456.2951188193849,0
356,3,0.07,6,462.01859374717355,0
162,3,0.02,1,461.74912859091455,0
22,3,0.01,7,469.50275165286723,0
0,3,0.01,6,477.3197193395073,0
240,3,0.03,7,483.73266489630373,0
406,3,0.01,3,482.28111768328824,0
341,1,0.04,7,483.1443218118385,0
67,2,0.01,7,490.30926745584145,0
0,1,0.01,3,494.31982702777566,0
0,1,0.01,1,495.5524845134479,0
424,2,0.05,1,497.4792813870499,0
0,3,0.01,3,499.6181650660195,0
0,1,0.01,4,505.12610227401217,0
372,2,0.06,2,508.6877804993609,0
0,1,0.01,6,516.9925425510892,0
487,3,0.06,3,521.5687045667752,0
400,2,0.04,7,530.9837736038048,0
408,2,0.04,2,530.846309744079,0
0,3,0.01,6,533.0758913642152,0
387,1,0.03,2,538.3016268201046,0
366,3,0.01,4,539.0395549424053,0
106,2,0.01,4,545.0019278895401,0
0,3,0.01,2,546.4781568749279,0
254,3,0.05,2,547.6498183721263,0
287,2,0.06,4,552.8774231544887,0
327,2,0.04,5,558.9157124132331,0
445,2,0.05,7,566.0661284193432,0
383,1,0.01,5,573.1660142552788,0
465,2,0.04,4,579.0460215871097,0
516,1,0.02,6,586.1039079118611,0
425,1,0.06,6,590.8626367630751,0
